what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.undo,1262845773375
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1262845775906
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1262845777437
activated,view,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.PackageExplorer,1262845778921
started,bundle,org.eclipse.ant.ui,3.3.1.v20090120_r342,org.eclipse.ant.ui,1262845781671
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20080514-1542,org.eclipse.ui.externaltools,1262845781671
executed,command,org.eclipse.ant.ui,3.3.1.v20090120_r342,org.eclipse.ant.ui.antShortcut.run,1262845781750
started,bundle,org.eclipse.ant.core,3.2.0.v20080529,org.eclipse.ant.core,1262845782531
opened,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1262845786062
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1262845786234
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1262845789500
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1262845851609
activated,view,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.PackageExplorer,1262845851625
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1262845853421
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1262845895031
opened,editor,org.eclipse.jst.jsp.ui,1.1.312.v200901290909,org.eclipse.jst.jsp.core.jspsource.source,1262845898156
activated,editor,org.eclipse.jst.jsp.ui,1.1.312.v200901290909,org.eclipse.jst.jsp.core.jspsource.source,1262845898250
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1262845915562
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1262845960218
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1262846095500
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1262846176265
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.select.lineEnd,1262846187781
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.cut,1262846188796
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1262846189703
activated,view,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.PackageExplorer,1262846192015
